Paper,Year,Venue,Dataset,Task,N_subjects,N_channels,Preprocessing,Feature_type,Freq_bands,Segment_length_s,CV_scheme,Threshold,Majority_baseline_pct,Reported_acc_pct,Std,Code_available,Credibility,Leakage_type
CLISA (Chen),2023,dataset paper,FACED,9-class,123,30,?,?,?,?,10-fold subject CV,stimulus,?,42.4,±1.2 SE,yes,HIGH,baseline
SOGNN (Li et al.),2022,IEEE TAFFC,SEED,3-class,15,62,bandpass + downsample,DE,5 bands,1s,LOSO 15-fold,N/A,33.3,86.81,±5.34,yes,HIGH,none (stimulus labels)
SOGNN (Li et al.),2022,IEEE TAFFC,SEED-IV,4-class,15,62,bandpass + downsample,DE,5 bands,1s,LOSO 15-fold,N/A,25.0,75.27,±7.63,yes,HIGH,
RGNN (Zhong et al.),2020,IEEE TAFFC,SEED,3-class,15,62,bandpass + downsample,DE,5 bands,1s,LOSO 15-fold,N/A,33.3,85.30,±6.72,yes,HIGH,
RGNN (Zhong et al.),2020,IEEE TAFFC,SEED-IV,4-class,15,62,bandpass + downsample,DE,5 bands,1s,LOSO 15-fold,N/A,25.0,73.84,±8.02,yes,HIGH,
BiHDM (Li et al.),2020,IEEE TAFFC,SEED,3-class,15,62,bandpass + downsample,DE,5 bands,1s,LOSO 15-fold,N/A,33.3,85.40,±7.53,yes,HIGH,
BiHDM (Li et al.),2020,IEEE TAFFC,SEED-IV,4-class,15,62,bandpass + downsample,DE,5 bands,1s,LOSO 15-fold,N/A,25.0,69.03,±8.66,yes,HIGH,
BiDANN-S (Li et al.),2018,IEEE TAFFC,SEED,3-class,15,62,bandpass + downsample,DE,5 bands,1s,LOSO 15-fold,N/A,33.3,83.28,±9.60,yes,HIGH,
DAN (Li et al.),2018,IEEE TAFFC,SEED,3-class,15,62,bandpass + downsample,DE,5 bands,1s,LOSO 15-fold,N/A,33.3,83.81,±8.56,yes,HIGH,
DAN (Li et al.),2018,IEEE TAFFC,SEED-IV,4-class,15,62,bandpass + downsample,DE,5 bands,1s,LOSO 15-fold,N/A,25.0,58.87,±8.13,yes,HIGH,
DGCNN (Song et al.),2018,IEEE TAffC,SEED,3-class,15,62,SEED official ExtractedFeatures + per-subject z-score,DE,delta/theta/alpha/beta/gamma,1,LOSO 15-fold,n/a,33.3,79.95,9.02,yes,HIGH,none
DGCNN (Song et al.),2018,IEEE TAffC,SEED-IV,4-class,15,62,SEED-IV official ExtractedFeatures,DE,delta/theta/alpha/beta/gamma,1,LOSO 15-fold,n/a,25.0,52.82,9.23,yes,HIGH,none
Kukhilava et al. (EEGain) DREAMER,2025,arXiv 2505.18175,DREAMER,binary V/A,23,14,standardized (EEGain framework),DE,theta/alpha/beta/gamma (4-band),1,LOSO 23-fold,>3 strict,~50,60 V / 47 A,—,yes,HIGH,none (honest)
